Product_ID,total_sales,sale_frequency,revenue,sales_variance,days_since_last_sale,avg_inventory,stock_turnover
84762C,-0.3862756541328905,-0.5308602787009978,-0.3183046019646424,-0.05111812732198424,1.8166834214800627,-0.3616525763543462,-0.46380504157193436
84763,-0.14183359239141619,-0.06763342228488377,-0.1928567805873066,-0.05082455058686011,0.18501176420081314,-0.09734654520632312,-0.47411206571008907
84765,-0.3987705327388262,-0.5803654389286741,-0.362775767622077,-0.051134186625399654,2.1113518878889836,-0.3746751962902468,-0.8735666769708971
84766,-0.3648055810353672,-0.4990355328403488,-0.30757035611994543,-0.051053790283592734,-0.5186741257309387,-0.359792202077789,1.774842070303917
84767,-0.366037470475389,-0.5803654389286741,-0.2929126277265776,-0.038329118738445404,2.1201479615131307,-0.32816583937631616,-0.8904846870944235
84770,-0.37624455440699844,-0.5379324444478087,-0.3295770691333236,-0.05104756359379528,2.005799004399221,-0.3547426147557051,-0.150652579510803
84773,-0.3670933757096934,-0.42831387537223975,-0.3162573488911692,-0.05112043035700435,0.9458721326895199,-0.3341456138366787,-0.7498487403216999
84782A,-0.37906030169847693,-0.5025716157137542,-0.28720345760767835,-0.051104168679519085,1.4208601083934522,-0.35872913106261345,0.015296670703334875
84782B,-0.39824258012167396,-0.5732932731818632,-0.35892773666088057,-0.05113336348522459,1.7507128692989609,-0.37414366078265904,-0.7493872386928793
84782C,-0.3869795909557601,-0.5308602787009978,-0.32045748726057965,-0.05111832295838948,1.3460934825882036,-0.3653733249074607,0.007386468403386152
84789,-0.3239772453089294,-0.19846848860088545,-0.2244730077814294,-0.0510919581957448,-0.05688026046322655,-0.3410555754353198,1.834869205471527
84791,-0.3479110972864964,-0.3293035549168871,-0.284874518607634,-0.051118735994428184,1.5571992495677291,-0.3558056857708807,2.547449390687032
84792,-0.012661185394841578,0.957830611002697,0.5664940318824504,-0.05097595366858943,-0.6726054141535094,-0.1782728262365625,1.4659524372539214
84795A,-0.36586148626967163,-0.39295304663818525,-0.2250464398462351,-0.051109909710393774,1.4868306605745538,-0.3271027683611406,-0.9123632424706453
84795B,-0.35019889196082266,-0.30101489192964354,-0.1568834757218265,-0.05111464105019853,-0.5362662729792325,-0.33108928466804893,-0.14643333057303487
84795C,-0.3482630656979312,-0.21968498584131815,-0.14506775712332926,-0.0511200426393041,0.6951840344013333,-0.3034494382734844,-0.8809076373062591
84795D,-0.36850124935543266,-0.33637572066369803,-0.23221434065630692,-0.05112724226999996,1.4956267341987008,-0.3300262136528734,-0.9373546041092797
84795E,-0.39824258012167396,-0.5732932731818632,-0.3637566382592447,-0.05113456078002468,1.5000247710107744,-0.374276544659556,-0.6576637899647981
84796A,-0.37360479132123736,-0.5061076985871596,-0.28558879363572537,-0.05100759764393188,-0.6462171932810687,-0.34809842091085785,-0.4600062173535809
84796B,-0.35952605486384503,-0.4813551184733215,-0.20623384403594158,-0.051016076470515176,-0.11405473902018139,-0.32603969734596505,-0.7029204783873606
84797A,-0.33858393438347395,-0.5061076985871596,-0.18226538974822792,-0.05061218105874575,1.7639069797351812,-0.3027850188889997,-0.645279468728588
84797B,-0.3454473184064527,-0.5096437814605651,-0.20530830456292176,-0.050729790546114074,1.7727030533593282,-0.30464539316555694,-0.7847177522770292
84798A,-0.3672693599154108,-0.5626850245616469,-0.3305579397704913,-0.04791932536895174,-0.3603448004962945,-0.3624498796157279,2.202535408373141
84798B,-0.3433355079378439,-0.5626850245616469,-0.323193864832986,-0.04742290532701197,0.4752821937976608,-0.34331460134256786,1.0093454263968844
84798C,-0.39718667488736953,-0.5839015218020795,-0.36764994017292574,-0.05113356303435793,2.282875323559848,-0.3750738479209377,1.774842070303917
84799,-0.28262095696533945,-0.4919633670935379,-0.3199413984022545,-0.050590682490329386,0.5676409668512032,-0.3009246446124425,0.7127620468063086
84800L,-0.28614064107968756,-0.46367470410629424,-0.27473080718757037,-0.05056338284626439,0.15422550651629902,-0.3179337808552514,1.451641990967514
84800M,-0.3561823549552144,-0.5025716157137542,-0.33598743600515196,-0.051028260189193424,-0.21960762250994417,-0.31288419353316754,-0.9173294192929143
84800S,-0.3317205503604952,-0.5273241958275924,-0.34237466439015485,-0.04950053344686197,-0.2855781746910459,-0.3172693614707667,-0.041653230709194564
84801A,-0.35213471822371406,-0.5414685273212142,-0.3287531377981027,-0.05001547498669842,-0.6022368251603342,-0.3313550524218428,-0.21517255677924038
84801B,-0.3644536126239324,-0.5379324444478087,-0.33958194963243427,-0.050735687006103286,0.40931164161655903,-0.3232491359311292,-0.9570491266132553
84802A,-0.3699091230011719,-0.5202520300807815,-0.3426815008458842,-0.051058140588707085,0.8842996173204916,-0.3596593182008921,1.1689431747058487
84802B,-0.32872881886329935,-0.5379324444478087,-0.333560912951974,-0.04792826142857949,0.5720390036632766,-0.33015909752977035,0.6865591655329442
84803A,-0.38082014375565093,-0.5379324444478087,-0.3532225906266466,-0.051110571232649976,1.0206387584947685,-0.36324718287710955,0.5299232461933286
84803B,-0.39296305395015185,-0.5591489416882415,-0.3649538034471725,-0.051119262013134645,0.497272377858028,-0.36909407346057516,-0.40250583259395384
84804A,-0.3621658179496061,-0.5343963615744033,-0.3327681682729092,-0.050363314384181665,-0.6594113037172891,-0.3615196924774493,2.5723119402454917
84804B,-0.3375280291491695,-0.5237881129541869,-0.32125526204547605,-0.049949468672004345,-0.668207377341436,-0.3124855419024767,-0.3756284871189932
84805A,-0.3744847123498244,-0.5697571903084578,-0.35109586188103376,-0.04945998721349513,-0.6594113037172891,-0.36470890552297597,1.893915783743644
84805B,-0.340343776440648,-0.5662211074350524,-0.3166597573576995,-0.048109850249082015,-0.668207377341436,-0.30876479334936224,-0.5553443907746124
84806A,-0.3438634605549961,-0.5237881129541869,-0.34540580616429467,-0.05082150888732197,-0.668207377341436,-0.29388179913690443,-0.9353746245840227
84806B,-0.323801261103212,-0.48842728422013243,-0.31709033441688705,-0.05089055863672086,-0.6594113037172891,-0.2950777540289769,-0.4517956050417712
84807,-0.3589981022466928,-0.5697571903084578,-0.350031491487061,-0.045571772350205375,1.8518677159766501,-0.3167378259631789,-0.9222930894800686
84809A,-0.35442251289804033,-0.5308602787009978,-0.3275760930335015,-0.050718769837050884,0.21139998507325383,-0.3538124276174265,1.5840572969495075
84809B,-0.3479110972864964,-0.5662211074350524,-0.336382802323518,-0.047649720236288794,0.5896311509115705,-0.29800119932070973,-0.9652949091904375
84813,-0.33330440821195184,-0.35052005215731985,-0.09786826206281891,-0.051025353561542114,-0.6638093405293625,-0.2929516119986258,-0.7112957173102621
84814A,-0.3998264379731306,-0.5909736875488905,-0.37155833240410174,-0.05113555852569142,2.062973482956176,-0.37387789302886515,-2.0856530601630316
84814B,-0.3989465169445436,-0.587437604675485,-0.370577461766934,-0.051132565288691194,2.551155569096329,-0.374276544659556,-1.2813832413157507
84815,-0.24056073179887988,-0.4672107869796997,-0.2688888422747161,-0.024174660414639396,1.7243246484265202,-0.302120599504515,1.826614132097627
84816,-0.39454691180160845,-0.5308602787009978,-0.25118789985321255,-0.05113418417994458,-0.18442332801335656,-0.37135309936782324,-0.181667366565387
84817,-0.21504302196985628,-0.31869530629667076,-0.2791361738749113,-0.050415015461052225,-0.6726054141535094,-0.21268975035287116,-0.08862104376474071
84818,-0.10241313031071766,-0.05348909079126196,-0.1582154477460419,-0.05086634854547068,-0.5010819784826449,-0.018945057837125714,-0.6486210172500444
84819,-0.24038474759316247,-0.2621179803221836,-0.23495675435571117,-0.05068400756405602,-0.6726054141535094,-0.25481393932920265,0.25610224777941165
84820,-0.3442154289664309,-0.42124170962542884,-0.2884408636422592,-0.050923967722064256,-0.6726054141535094,-0.3235149036849231,-0.22983612609844137
84821,-0.17016704951191824,-0.3540561350307253,-0.2990694772644919,-0.050514995322342715,-0.6726054141535094,-0.07462340225694557,-0.7822154285326787
84823,-0.3788843174927595,-0.4919633670935379,-0.25002594540610623,-0.05111698718578117,0.6643977767168191,-0.35647010515536537,-0.22106017401913125
84824,-0.3941949433901737,-0.4990355328403488,-0.3200902895348708,-0.05113494452835804,-0.5934407515361874,-0.37347924139817434,1.5253542897635357
84826,-0.0953737620820215,-0.4106334610052125,-0.2845797544059005,-0.049717800872421544,-0.668207377341436,-0.13521845012195238,0.16244996796856165
84827,-0.2196186113185088,-0.48842728422013243,-0.3226113785776833,-0.049566887306180835,-0.6550132669052157,-0.10518669394324286,-0.9640228051433037
84828,0.00440928255974662,0.23646970482798502,-0.08737143721337488,-0.050951688750488125,-0.668207377341436,-0.13189635319952875,0.8989230147110574
84830,-0.38011620693278136,-0.5697571903084578,-0.2515198868381001,-0.049083979632229005,2.1465361823855713,-0.3484970725415487,-0.8744805516248911
84832,0.6851161902746656,1.0073357712303732,0.1440546779093922,-0.05075257113538522,-0.6726054141535094,1.237737765977281,-0.9505248989448062
84836,3.0014203059271383,3.892779395929221,1.9754367355334803,-0.04977019470842272,-0.6726054141535094,2.2746306574041406,0.20013022440693534
84837,-0.35794219701238844,-0.12067466538596552,-0.07847418601838897,-0.05112985647806623,1.5000247710107744,-0.3313550524218428,-0.4580367679247441
84838,-0.3913791960986952,-0.5839015218020795,-0.3411714630752291,-0.05021314265678934,2.3840301702375375,-0.3698913767219568,0.27791538706163066
84839,-0.13989776612852475,0.6501914010164228,0.45335387345394534,-0.0507888287757163,1.1217936051724577,-0.1445203215047385,-0.1038223631061729
84840,-0.3537185760751707,-0.14896332837320914,-0.15096304115799883,-0.05113225351692619,0.4664861201735139,-0.3356073364825451,-0.07965667625357327
84842,-0.13690603463132886,-0.5025716157137542,-0.30384304769870807,0.005797874552081334,-0.619828972408628,-0.19328870432591724,0.48974463469025625
84843,-0.3565343233666492,-0.2868705604360217,-0.23332096393926535,-0.0511017671922965,-0.668207377341436,-0.3407898076815259,0.08242123066804866
84845A,-0.3998264379731306,-0.5909736875488905,-0.3716287538857445,-0.05113555852569142,2.5467575322842553,-0.37387789302886515,-2.0856530601630316
84845C,-0.39261108553871704,-0.5450046101946197,-0.3664728954083245,-0.05113233503969118,1.4252581452055257,-0.36975849284505985,-0.12126506180297902
84845D,-0.39278706974443445,-0.555612858814836,-0.36659864805411524,-0.05111697324504458,1.1437837892328249,-0.3704229122295446,0.056148471025736384
84846A,-0.3591740864524102,-0.445994289739267,-0.32274115530813935,-0.05110896703926319,-0.4131212422411759,-0.31966127125491167,-0.8614316200899921
84847,0.00740101405694249,-0.46367470410629424,-0.2668254928625818,0.046410920727131905,-0.10525866539603448,0.02756429907680495,-0.31708014218763325
84849A,-0.3243292137203642,-0.35052005215731985,-0.30125455523775163,-0.05092325241018348,-0.6110328987844811,-0.28099206307790076,-0.7228155432396192
84849B,-0.07988715197888994,0.2081810418407414,-0.07668950446932692,-0.05078246939971731,-0.0524822236511531,-0.12339178507812429,0.16653691360610354
84849D,-0.1328583978998286,0.21171712471414686,-0.12178037916521824,-0.05081734370399868,-0.6418191564689952,-0.1738876582989633,0.2680930334970487
84854,-0.35072684457797487,-0.3894169637647798,-0.2407705506759083,-0.051070015146102744,0.9678623167498871,-0.30916344498005305,-0.8363976248380947
84855,-0.39454691180160845,-0.5520767759414306,-0.35631711173426495,-0.05113216845802829,1.59678158087639,-0.3708215638602354,-0.375504990544129
84856L,-0.36286975477247574,-0.40002521238499616,-0.2533005443024969,-0.05109172624838041,1.0558230529913561,-0.32577392959217116,-0.8352846835909881
84856S,-0.3195776401659943,-0.4919633670935379,-0.19042019732246535,-0.048796166869898856,1.5571992495677291,-0.3378663623897931,1.7146208818976176
84857A,-0.3985945485331088,-0.5839015218020795,-0.36491356260051944,-0.0511290731788576,1.821081458292136,-0.37414366078265904,-1.0429022746227394
84857B,-0.3957788012416303,-0.5909736875488905,-0.3670463274731302,-0.05113555852569142,-0.05688026046322655,-0.3704229122295446,-0.886360922126814
84857C,-0.366037470475389,-0.5450046101946197,-0.3312571244810878,-0.0509508577117848,0.017886365342022086,-0.333348310575297,-0.7308160712960827
84858A,-0.390851243481543,-0.5697571903084578,-0.3600142395205125,-0.05080687259604788,1.3021131144674691,-0.3685625379529874,-0.01808706442695702
84858B,-0.3426315711149743,-0.5626850245616469,-0.3283949942628907,-0.0482767261813256,1.7639069797351812,-0.2905597022144808,-0.9579373958009376
84858C,-0.339463855412061,-0.4990355328403488,-0.3138378679861555,-0.0497011541581586,0.38292342074411834,-0.340524039927732,0.961696711505638
84859A,-0.35002290775510525,-0.4106334610052125,-0.3153408636086464,-0.05104585170941022,-0.6110328987844811,-0.34158711094290756,0.4874089432405766
84859B,-0.3509028287836923,-0.5414685273212142,-0.3297601649855949,-0.04730105088629138,-0.6110328987844811,-0.34504209174222816,0.7324905804191044
84859C,-0.34685519205219195,-0.4601386212328888,-0.3171637739620288,-0.050735925194818114,-0.6550132669052157,-0.3316208201756367,0.018803448814944067
84864A,-0.3992984853559784,-0.5839015218020795,-0.36903824938245544,-0.05113505965285805,1.4208601083934522,-0.3750738479209377,-1.2190112961806554
84865,-0.3887394330129341,-0.46367470410629424,-0.326518764787693,-0.05113143046535402,0.031080475778242432,-0.3681638863222965,0.3583953162682051
84867A,-0.39736265909308693,-0.5839015218020795,-0.36247396127217923,-0.05108018364118729,2.142138145573498,-0.3748080801671438,0.9016348384125832
84868A,-0.3996504537674132,-0.587437604675485,-0.3703561371103423,-0.05113555852569142,2.3048655076202156,-0.37387789302886515,-1.9543437019838836
84868B,-0.399122501150261,-0.5803654389286741,-0.3682585829785529,-0.05113518437106639,1.8738579000370175,-0.3745423124133499,-1.3259346306979614
84869,-0.3480870814922138,-0.5202520300807815,-0.30824942040721537,-0.050421899557290616,1.9442264890301926,-0.2986656187051944,-0.9588616446770103
84870B,-0.3904992750701082,-0.5131798643339706,-0.35138257791343663,-0.051130577684675244,-0.24599584338238487,-0.3685625379529874,0.06648506456978236
84870C,-0.3904992750701082,-0.5202520300807815,-0.35138257791343663,-0.051129785854333844,-0.5010819784826449,-0.3656390926612546,-0.5537105480729728
84872A,-0.3987705327388262,-0.5732932731818632,-0.3598180653930789,-0.05113530908927474,-0.07887044452359379,-0.37387789302886515,-1.297796911088144
84873A,-0.3989465169445436,-0.5768293560552686,-0.3615232712700013,-0.051135259201991405,0.1630215801404459,-0.3746751962902468,-1.0654803543096516
84874B,-0.3862756541328905,-0.4919633670935379,-0.3588070141209215,-0.05112368142025458,-0.10525866539603448,-0.36975849284505985,1.6750469580877645
84875A,-0.39736265909308693,-0.555612858814836,-0.3660956374709523,-0.05113487824455501,0.9678623167498871,-0.3726819381367927,-0.8804207368758526
84875B,-0.3354162186805607,-0.47074686985310515,-0.3238427484852662,-0.051056733264251926,-0.6286250460327749,-0.3083661417186714,-0.42864180392187023
84875D,-0.3347122818576911,-0.46367470410629424,-0.3230882326105218,-0.05106550958892644,-0.3383546164359273,-0.3336140783290909,0.657570705275254
84876B,-0.34245558690925687,-0.49549944996694334,-0.32912435960847697,-0.05083024241270636,-0.6374211196569218,-0.31408014842524,-0.4774633941054077
84876C,-0.3987705327388262,-0.5803654389286741,-0.3691137009699299,-0.05113219113406617,2.150934219197645,-0.37387789302886515,-1.297796911088144
84876D,-0.3429835395264091,-0.49549944996694334,-0.31667484767519444,-0.05095414302390542,-0.2855781746910459,-0.29813408319760665,-0.8445678360826981
84877A,-0.3919071487158474,-0.5450046101946197,-0.35741870491139177,-0.05111013245754667,0.4137096784286325,-0.3708215638602354,0.515522797100089
84877B,-0.36005400748099725,-0.5414685273212142,-0.3419511294791317,-0.05094573028583917,-0.6374211196569218,-0.3576660600474379,1.7996139066696282
84877D,-0.3822280174013902,-0.5414685273212142,-0.35427488876662344,-0.051010384205044,-0.3471506900600742,-0.3592606665702012,-0.26360847767718093
84879,13.367945927916544,8.924625324785179,12.138305816667469,-0.03651695843624842,-0.6726054141535094,19.145700552117145,-0.888373883596914
84880,-0.10646076704221796,0.5688614949280973,0.5565817053306419,-0.050923114478231925,-0.668207377341436,-0.09216407400734228,-0.27144760795716066
84881,-0.3912032118929778,-0.516715947207376,-0.33981333450068923,-0.051134392329457566,-0.0348900764028593,-0.3716188671216171,1.2481456447186678
84882,-0.39032329086439077,-0.4990355328403488,-0.35100531997606443,-0.05113366110337646,-0.6374211196569218,-0.36524044103056374,-0.58341147432778
84884A,-0.10892454592226163,0.3566965225237703,0.2135144033171949,-0.05059408389547224,-0.6594113037172891,-0.13840766316747904,0.08707325454330453
84886,-0.39806659591595656,-0.5662211074350524,-0.36074360486609874,-0.051135157645736035,1.6363639121850513,-0.3745423124133499,-0.2567012855249001
84891B,-0.3987705327388262,-0.5768293560552686,-0.36615599874093185,-0.05113510954014138,1.0206387584947685,-0.3746751962902468,-0.8735666769708971
84893,-0.3941949433901737,-0.5414685273212142,-0.3530073020970529,-0.051127818870019416,2.172924403258012,-0.3722832865061018,0.4388752454747795
84898F,-0.3729008544983678,-0.42831387537223975,-0.339219782012557,-0.05112575228254962,0.4664861201735139,-0.34384613685015564,-0.648753512088356
84899E,-0.3919071487158474,-0.5450046101946197,-0.3659698848251616,-0.05112210540554756,1.8826539736611643,-0.36431025389228516,-0.9558153958303633
84899F,-0.38486778048715126,-0.5131798643339706,-0.3609397789935323,-0.05111539262661285,1.152579862856972,-0.3538124276174265,-0.9548477638437814
84901,-0.3827559700185424,-0.3964891295115907,-0.3350005292409863,-0.051134402047759514,1.1481818260448984,-0.3506232145718998,-0.9566633207670588
84902,-0.38979533824723855,-0.47781903559991606,-0.3500908467358742,-0.051133217224780265,1.6231698017488307,-0.3657719765381515,-0.4081760094244172
84905,-0.37342880711551996,-0.5237881129541869,-0.33229332628240343,-0.05102394623181073,0.3741273471199715,-0.3427830658349801,-0.7279246767770595
84906,-0.38979533824723855,-0.5308602787009978,-0.3438776600126457,-0.05112841779690004,0.2070019482611804,-0.36258276349262486,-0.8255882576362084
84907,-0.3357681870919955,-0.5450046101946197,-0.2892557407869832,-0.046980838668060375,0.13223532245593175,-0.30929632885695,-0.41373390552556427
84908A,-0.3318965345662126,-0.5697571903084578,-0.29432608746526545,-0.045552316309703925,1.2537347095346612,-0.2759424757558169,-0.9398225893854671
84908B,-0.3322485029776474,-0.5768293560552686,-0.29572445688645843,-0.045848005364797384,1.6759462434937122,-0.3445105562346404,1.7852373944930995
84909A,-0.36339770738962796,-0.4919633670935379,-0.09159773213310979,-0.05091661724688447,2.076167593392396,-0.3289631426376978,-0.7633641451657297
84910A,-0.3274969294232775,-0.45306645548607793,-0.26529734671093275,-0.047818652831177574,-0.03928811321493275,-0.31979415513180864,0.19592409768216265
84912A,-0.24320049488464096,-0.24797364882856177,-0.14124990679712263,-0.04568573529899153,-0.3295585428117804,-0.2517576101605729,0.1529055183473673
84912B,-0.24689616320470642,-0.29040664330942717,-0.14917232348193876,-0.044929542261218,-0.6330230828448483,-0.25335221668333624,0.12703724764196173
84913A,-0.3806441595499335,-0.4813551184733215,-0.32029652387396756,-0.051126971073571836,-0.5362662729792325,-0.3570016406629532,-0.3372599622160211
84913B,-0.38170006478423796,-0.48842728422013243,-0.3231033229280167,-0.051130941371606016,-0.6462171932810687,-0.35035744681810593,-0.8931497052707699
84914A,-0.3994744695616958,-0.587437604675485,-0.3639226317516885,-0.05113481021644136,1.8034893110438421,-0.3745423124133499,-1.6823457457556485
84915,-0.36339770738962796,-0.5308602787009978,-0.3380024964013027,-0.05026149419434524,-0.5670525306637466,-0.32245183266974753,-0.9387984195146115
84916,-0.35952605486384503,-0.48842728422013243,-0.31999471752406977,-0.050647523274563094,0.29056464769057594,-0.357400292293644,1.7957781078317807
84917,-0.36779731253256304,-0.5343963615744033,-0.3236817850986541,-0.05101834908712754,0.29056464769057594,-0.3341456138366787,-0.7812308510814963
84918,-0.38011620693278136,-0.5343963615744033,-0.3289633962218648,-0.050923610935160915,1.2537347095346612,-0.35633722127846845,-0.3499346566823744
84919,-0.3542465286923229,-0.5202520300807815,-0.2302073284294868,-0.04927129925440488,0.13223532245593175,-0.3184653163628392,-0.7291912499821093
84920,-0.3744847123498244,-0.4035612952584016,-0.3176959591590152,-0.05113263170048348,-0.668207377341436,-0.3463709305111976,-0.6162664812468145
84921,-0.39525084862447807,-0.5450046101946197,-0.36156854222248597,-0.05113245838736976,-0.452703573549837,-0.37387789302886515,1.3283902524948137
84922,-0.3410477132635176,-0.5591489416882415,-0.2964286717028865,-0.03799815818624018,-0.6462171932810687,-0.3530151243560448,2.5318106771707543
84923,-0.39841856432739137,-0.5768293560552686,-0.36405844460914244,-0.05113301427424123,1.183366120541486,-0.3745423124133499,-0.6131124005825871
84924A,-0.37941227010991174,-0.4318499582456452,-0.3264956263008675,-0.051129990671068534,-0.6462171932810687,-0.3556728018939837,-0.34580406428932187
84924D,-0.2662544258336209,-0.5520767759414306,-0.3470063858399191,-0.02002430666613055,1.0558230529913561,-0.26956404966476355,0.14137978577087496
84924F,-0.22876979001581382,-0.5662211074350524,-0.3456834680062006,0.022091819933006657,-0.09206455495981414,-0.19461754309488669,-0.44246234183786126
84925A,-0.36885321776686747,-0.5414685273212142,-0.33866144026524614,-0.04912277768515571,2.054177409332029,-0.3437132529732587,-0.42186741201504785
84925C,-0.39507486441876066,-0.5591489416882415,-0.36457151540396865,-0.05112631274917962,1.8650618264128704,-0.37414366078265904,1.8922480846758605
84925D,-0.32045756119458135,-0.5025716157137542,-0.3036016026187899,-0.04658403313319223,0.07066280708690348,-0.29374891526000746,-0.40396439898121145
84925E,-0.3868036067500427,-0.5839015218020795,-0.35867120126346747,-0.048655661671006614,2.3840301702375375,-0.37148598324472015,2.8402223223412197
84925F,-0.27487765191377367,-0.484891201346727,-0.28544493260894077,-0.04648277759504684,-0.10086062858396104,-0.2968052444286372,0.7444033907431442
84926A,-0.28543670425681794,-0.445994289739267,-0.34503559037508674,-0.05085454102512779,-0.6374211196569218,-0.2724874949564963,-0.1400245010558875
84926B,-0.3904992750701082,-0.5591489416882415,-0.3649638636588357,-0.05106831046775307,1.9618186362784864,-0.37175175099851404,1.6322776242808419
84926C,-0.3780043964641725,-0.5273241958275924,-0.3560354258076937,-0.051111227534870886,1.4824326237624805,-0.35155340171017846,-0.5492633505588839
84926D,-0.2659024574221861,-0.45660253835948333,-0.3377620573425508,-0.050423101468612015,-0.6638093405293625,-0.2813907147085916,0.44191434769656623
84926E,-0.2104674326212038,-0.4247777924988343,-0.3253135514304346,-0.05021027214781329,-0.6594113037172891,-0.2821880179699733,1.5728590152542996
84926F,-0.3181697665202551,-0.48842728422013243,-0.3485657186477242,-0.05058431264607275,-0.6638093405293625,-0.306904419072805,0.0012367776669442285
84927A,-0.3616378653324539,-0.5061076985871596,-0.3592627417092671,-0.05058498750059873,-0.14044295989262207,-0.34623804663430063,0.17899952693548846
84927D,-0.2329934109530315,-0.5096437814605651,-0.3521763286136677,-0.02926124552080498,-0.07447240771152035,-0.1308332821843532,-0.9357724630779934
84927E,-0.3139461455830374,-0.5061076985871596,-0.3512980721354652,-0.04707834051264074,-0.03928811321493275,-0.29760254769001887,-0.159634851997385
84927F,-0.3429835395264091,-0.4070973781318071,-0.3488926755267801,-0.0510467595233782,-0.6638093405293625,-0.34384613685015564,1.0823861896204103
84929,0.1152793321617112,-0.27626231181580535,-0.2796914975587232,-0.048326920168691105,-0.6110328987844811,0.1936691451979859,-0.5141646994092292
84931A,-0.374308728144107,-0.42831387537223975,-0.3345719642241315,-0.05112779992247715,-0.6330230828448483,-0.35035744681810593,-0.35853303268423914
84931B,-0.3614618811267365,-0.4106334610052125,-0.3161165059278836,-0.05110619331315246,-0.6374211196569218,-0.34132134318911367,-0.1473478752231096
84932A,-0.3538945602808881,-0.5096437814605651,-0.31113167104873896,-0.050749051375506816,1.7111305379903,-0.30849902559556835,-0.9377882793680146
84932B,-0.3667414072982586,-0.5343963615744033,-0.3313828771268785,-0.05065460476431366,1.9310323785939723,-0.3383978978973809,-0.5682494630228784
84932C,-0.35037487616654006,-0.4742829527265106,-0.30984396395584185,-0.05108970490932793,1.6407619489971246,-0.31687070984007587,-0.6465259426192455
84932D,-0.35829416542382325,-0.5273241958275924,-0.3173539119624644,-0.05066988261612748,1.957420599466413,-0.32790007162252227,-0.597000665244363
84933A,-0.37694849122986807,-0.5732932731818632,-0.3401302311680819,-0.04911068358232386,2.2960694339960686,-0.3636458345078004,1.1875062536151029
84933B,-0.37606857020128104,-0.5732932731818632,-0.3406533621745713,-0.049145854117076476,2.340049802116803,-0.362184111861934,0.9540972221710743
84933C,-0.37606857020128104,-0.5732932731818632,-0.3398636355590055,-0.04944757240669896,2.340049802116803,-0.34769976928016705,-0.6461134297545952
84934,-0.2796292254681436,-0.5520767759414306,-0.3132644359213498,-0.04577113359638257,2.005799004399221,-0.25295356505264543,-0.38004485225369067
84937,0.03749431323461859,-0.30101489192964354,0.11393440418959598,-0.04258855630435657,1.878255936849091,-0.010839141346412083,0.0375872814883811
84942,-0.3994744695616958,-0.5839015218020795,-0.37124445380020804,-0.05113555852569142,2.331253728492656,-0.374276544659556,-1.749172829828965
84944,-0.23968081077029288,-0.060561256538072865,-0.12087797817902396,-0.05102027066579629,-0.5230721625430121,-0.30876479334936224,2.2483296852390993
84945,3.3176639236013137,1.498851290633731,1.321716133485606,-0.04586657019368953,-0.6726054141535094,4.387750067819357,-0.7469107158107868
84946,5.152827220822403,4.129696948447386,3.3220393255707963,-0.04940867428275695,-0.6726054141535094,4.722883205353451,-0.16555054066702385
84947,2.2446882213423005,1.4458100475326492,1.3548725790853737,-0.04840231006804675,-0.6726054141535094,0.6798912507639068,2.4997344818475877
84948,-0.3528386550465837,-0.4742829527265106,-0.32726825055660574,-0.051089592863023114,1.8650618264128704,-0.34092269155842286,0.28725949869235656
84949,1.6475738113431486,1.6049337768358944,1.4392194057124663,-0.049380371683444245,-0.6726054141535094,1.7977104232210062,-0.44274915106797075
84950,0.587268971895789,0.19050062747371416,-0.0018264393771879987,-0.02864030040853171,-0.668207377341436,0.2076219522721651,0.9676256336067109
84951A,-0.3188737033431247,-0.4318499582456452,-0.32258824009085785,-0.05092679759702442,-0.6594113037172891,-0.3231162520542323,0.6512138118103304
84951B,-0.3355922028862781,-0.4495303726126725,-0.3315096357938356,-0.050934308966039225,-0.668207377341436,-0.3317537040525337,0.5006723339726848
84952A,-0.38521974889858607,-0.5450046101946197,-0.3466935132571918,-0.051066023327686234,-0.5670525306637466,-0.3572674084167471,-0.7616170318566234
84952B,-0.3452713342007353,-0.5202520300807815,-0.3229262632027433,-0.05030035275481728,-0.5670525306637466,-0.3148774516866217,-0.5411373697880004
84952C,-0.3396398396177784,-0.5061076985871596,-0.3112272430595399,-0.050327070245746175,-0.4131212422411759,-0.3530151243560448,2.6452142137800188
84962,-0.3994744695616958,-0.587437604675485,-0.3536612158551647,-0.05113481021644136,1.8254794951042095,-0.3744094285364529,-1.7179868572614174
84963A,-0.3961307696530651,-0.5662211074350524,-0.29998495652584845,-0.05112625811072644,0.9502701695015933,-0.3716188671216171,-0.6923148705954064
84963B,-0.3968347064759347,-0.5732932731818632,-0.31224835454336064,-0.051124184225090574,-0.11845277583225483,-0.37387789302886515,0.14660602888248261
84964A,-0.39806659591595656,-0.587437604675485,-0.3083751730530061,-0.0510749454764369,1.0910073474879436,-0.3749409640440407,0.27791538706163066
84964B,-0.3970106906816521,-0.587437604675485,-0.27215841106527516,-0.05096718894442887,1.0910073474879436,-0.3744094285364529,0.6105657611154719
84965A,-0.3964827380644999,-0.5839015218020795,-0.26612228406731997,-0.05105424225385202,1.0910073474879436,-0.3745423124133499,1.3471487322346922
84965B,-0.39525084862447807,-0.5803654389286741,-0.23494065801704994,-0.05106334668306104,1.0910073474879436,-0.3698913767219568,-0.8422338316911006
84966A,-0.39789061171023915,-0.5839015218020795,-0.3540485340042001,-0.05111610248518997,1.0910073474879436,-0.3750738479209377,0.7768909481423926
